e5a504,127.0.0.1,GET,http://localhost:8000/,1541574212,,302
845679,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Amessages,1541574213,309ccd,200
7d6b09,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Anotifications,1541574213,309ccd,200
9c0047,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Atasks,1541574213,309ccd,200
c58041,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ANavbar%253Auser,1541574213,309ccd,200
13959f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ASidebar%253AuserPanel,1541574213,309ccd,200
64dd8d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AsearchForm,1541574213,309ccd,200
3e810b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1541574213,309ccd,200
b0d837,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ABreadcrumb%253Abreadcrumb,1541574213,309ccd,200
309ccd,127.0.0.1,GET,http://localhost:8000/dashboard,1541574213,,200
7097a2,127.0.0.1,GET,http://localhost:8000/webSite,1541574265,,301
cb8ea6,127.0.0.1,GET,http://localhost:8000/webSite/,1541574266,6f6305,200
6f6305,127.0.0.1,GET,http://localhost:8000/webSite/,1541574266,,500
6a31d1,127.0.0.1,GET,http://localhost:8000/webSite/,1541574378,60fe88,200
60fe88,127.0.0.1,GET,http://localhost:8000/webSite/,1541574378,,500
083df2,127.0.0.1,GET,http://localhost:8000/webSite/,1541574465,469ee4,200
469ee4,127.0.0.1,GET,http://localhost:8000/webSite/,1541574465,,500
3ce08e,127.0.0.1,GET,http://localhost:8000/webSite/,1541574796,9ed0f6,200
9ed0f6,127.0.0.1,GET,http://localhost:8000/webSite/,1541574796,,500
f4f3c9,127.0.0.1,GET,http://localhost:8000/webSite/,1541574861,,200
c328fa,127.0.0.1,GET,http://localhost:8000/webSite/,1541574899,,200
