efd28e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1541743283,4145b9,200
f44f0c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ABreadcrumb%253Abreadcrumb,1541743284,4145b9,200
4145b9,127.0.0.1,GET,http://localhost:8000/home,1541743284,,200
594c3f,127.0.0.1,GET,http://localhost:8000/login,1541743486,,200
59f8b6,127.0.0.1,GET,http://localhost:8000/css/9fe514c_blue_1.css,1541743487,6eb54b,200
6eb54b,127.0.0.1,GET,http://localhost:8000/css/9fe514c_blue_1.css,1541743487,,404
ae27a6,127.0.0.1,GET,http://localhost:8000/js/fa188a4_icheck.min_1.js,1541743489,7da843,200
7da843,127.0.0.1,GET,http://localhost:8000/js/fa188a4_icheck.min_1.js,1541743489,,404
8205b8,127.0.0.1,GET,http://localhost:8000/bundles/avanzuadmintheme/static/dev/styles/blue.png,1541743491,cc55fa,200
cc55fa,127.0.0.1,GET,http://localhost:8000/bundles/avanzuadmintheme/static/dev/styles/blue.png,1541743491,,404
35ad46,127.0.0.1,POST,http://localhost:8000/login_check,1541743527,,302
3d6028,127.0.0.1,GET,http://localhost:8000/dashboard,1541743528,,302
be52cc,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Amessages,1541743529,891a75,200
ca4e45,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Anotifications,1541743529,891a75,200
719ca9,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Atasks,1541743529,891a75,200
248df7,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ANavbar%253Auser,1541743529,891a75,200
4169cc,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ASidebar%253AuserPanel,1541743529,891a75,200
1dfc51,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AsearchForm,1541743529,891a75,200
811a03,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1541743529,891a75,200
1eb477,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ABreadcrumb%253Abreadcrumb,1541743529,891a75,200
891a75,127.0.0.1,GET,http://localhost:8000/home,1541743529,,200
f825c0,127.0.0.1,GET,http://localhost:8000/,1541743535,,200
322588,127.0.0.1,GET,http://localhost:8000/logout,1541743540,,302
abf560,127.0.0.1,GET,http://localhost:8000/,1541743540,,200
0e7220,127.0.0.1,GET,http://localhost:8000/login,1541743544,,200
5ebfc9,127.0.0.1,GET,http://localhost:8000/css/9fe514c_blue_1.css,1541743545,7ec450,200
7ec450,127.0.0.1,GET,http://localhost:8000/css/9fe514c_blue_1.css,1541743545,,404
ef80cb,127.0.0.1,GET,http://localhost:8000/js/fa188a4_icheck.min_1.js,1541743546,a49f7b,200
a49f7b,127.0.0.1,GET,http://localhost:8000/js/fa188a4_icheck.min_1.js,1541743546,,404
a551e9,127.0.0.1,GET,http://localhost:8000/bundles/avanzuadmintheme/static/dev/styles/blue.png,1541743548,5a035c,200
5a035c,127.0.0.1,GET,http://localhost:8000/bundles/avanzuadmintheme/static/dev/styles/blue.png,1541743548,,404
74800e,127.0.0.1,POST,http://localhost:8000/login_check,1541744418,,302
baf556,127.0.0.1,GET,http://localhost:8000/dashboard,1541744419,,302
d08444,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Amessages,1541744420,cd5971,200
f49216,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Anotifications,1541744420,cd5971,200
294bf6,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Atasks,1541744420,cd5971,200
15f5a8,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ANavbar%253Auser,1541744420,cd5971,200
ad168a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ASidebar%253AuserPanel,1541744420,cd5971,200
80d5e7,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AsearchForm,1541744420,cd5971,200
4223d0,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1541744420,cd5971,200
4fe25f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ABreadcrumb%253Abreadcrumb,1541744420,cd5971,200
cd5971,127.0.0.1,GET,http://localhost:8000/home,1541744420,,200
4dea20,127.0.0.1,GET,http://localhost:8000/profile,1541744426,,301
422c82,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Amessages,1541744427,349e29,200
4a86de,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Anotifications,1541744427,349e29,200
a889ca,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Atasks,1541744427,349e29,200
99db12,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ANavbar%253Auser,1541744427,349e29,200
e5c98b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ASidebar%253AuserPanel,1541744427,349e29,200
94dbc4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AsearchForm,1541744427,349e29,200
af7d16,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1541744427,349e29,200
e3a41e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ABreadcrumb%253Abreadcrumb,1541744427,349e29,200
349e29,127.0.0.1,GET,http://localhost:8000/profile/,1541744427,,200
d4d5b7,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Amessages,1541744433,24199a,200
dd43ef,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Anotifications,1541744433,24199a,200
3ca174,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Atasks,1541744433,24199a,200
664219,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ANavbar%253Auser,1541744433,24199a,200
2cca1b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ASidebar%253AuserPanel,1541744433,24199a,200
