b141a7,127.0.0.1,GET,http://localhost:8000/home,1542491594,885e8d,200
885e8d,127.0.0.1,GET,http://localhost:8000/home,1542491594,,500
1080bd,127.0.0.1,GET,http://localhost:8000/home,1542491755,13787f,200
13787f,127.0.0.1,GET,http://localhost:8000/home,1542491755,,500
6b58a6,127.0.0.1,GET,http://localhost:8000/home,1542491969,e61560,200
e61560,127.0.0.1,GET,http://localhost:8000/home,1542491970,,500
0e9630,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1542492125,e40c02,200
fd4d9f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ABreadcrumb%253Abreadcrumb,1542492125,e40c02,200
e40c02,127.0.0.1,GET,http://localhost:8000/home,1542492125,,200
c427ac,127.0.0.1,GET,http://localhost:8000/'%20+%20url%20+%20',1542492128,4c379b,200
4c379b,127.0.0.1,GET,http://localhost:8000/'%20+%20url%20+%20',1542492128,,404
a12fef,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1542492190,b9aba5,200
e76654,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ABreadcrumb%253Abreadcrumb,1542492190,b9aba5,200
b9aba5,127.0.0.1,GET,http://localhost:8000/home,1542492190,,200
c85664,127.0.0.1,GET,http://localhost:8000/'%20+%20url%20+%20',1542492192,722ae2,200
722ae2,127.0.0.1,GET,http://localhost:8000/'%20+%20url%20+%20',1542492192,,404
d107bf,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1542492278,742774,200
c9d86d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ABreadcrumb%253Abreadcrumb,1542492278,742774,200
742774,127.0.0.1,GET,http://localhost:8000/home,1542492278,,200
a37337,127.0.0.1,GET,http://localhost:8000/'%20+%20url%20+%20',1542492280,27d2a5,200
27d2a5,127.0.0.1,GET,http://localhost:8000/'%20+%20url%20+%20',1542492280,,404
eb30b8,127.0.0.1,GET,http://localhost:8000/,1542492285,,200
2e55e8,127.0.0.1,GET,http://localhost:8000/login,1542492288,,200
2e73b3,127.0.0.1,GET,http://localhost:8000/css/9fe514c_blue_1.css,1542492289,1548e4,200
1548e4,127.0.0.1,GET,http://localhost:8000/css/9fe514c_blue_1.css,1542492289,,404
16acba,127.0.0.1,GET,http://localhost:8000/js/fa188a4_icheck.min_1.js,1542492291,554dc2,200
554dc2,127.0.0.1,GET,http://localhost:8000/js/fa188a4_icheck.min_1.js,1542492291,,404
5ab162,127.0.0.1,GET,http://localhost:8000/bundles/avanzuadmintheme/static/dev/styles/blue.png,1542492293,f33e34,200
f33e34,127.0.0.1,GET,http://localhost:8000/bundles/avanzuadmintheme/static/dev/styles/blue.png,1542492293,,404
dbc500,127.0.0.1,POST,http://localhost:8000/login_check,1542492303,,302
22f436,127.0.0.1,GET,http://localhost:8000/dashboard,1542492304,,302
1382b2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Amessages,1542492305,eb77e2,200
049d3d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Anotifications,1542492305,eb77e2,200
9331c5,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Atasks,1542492305,eb77e2,200
6b11e3,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ANavbar%253Auser,1542492305,eb77e2,200
