02330f,127.0.0.1,GET,http://127.0.0.1:8000/,1541977814,,200
a44e36,127.0.0.1,GET,http://127.0.0.1:8000/login,1541978241,,200
6cc0dc,127.0.0.1,GET,http://127.0.0.1:8000/css/9fe514c_blue_1.css,1541978246,44f25a,200
44f25a,127.0.0.1,GET,http://127.0.0.1:8000/css/9fe514c_blue_1.css,1541978246,,404
90e0ef,127.0.0.1,GET,http://127.0.0.1:8000/js/fa188a4_icheck.min_1.js,1541978250,0154f0,200
0154f0,127.0.0.1,GET,http://127.0.0.1:8000/js/fa188a4_icheck.min_1.js,1541978250,,404
5546e6,127.0.0.1,GET,http://127.0.0.1:8000/bundles/avanzuadmintheme/static/dev/styles/blue.png,1541978258,8a8ebb,200
8a8ebb,127.0.0.1,GET,http://127.0.0.1:8000/bundles/avanzuadmintheme/static/dev/styles/blue.png,1541978258,,404
ac7993,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1541978266,,302
f4bfda,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1541978270,,302
7b37b2,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Amessages,1541978274,1baa51,200
27ae80,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Anotifications,1541978274,1baa51,200
dfad72,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Atasks,1541978274,1baa51,200
35589c,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ANavbar%253Auser,1541978274,1baa51,200
44aa62,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ASidebar%253AuserPanel,1541978274,1baa51,200
c0cbc3,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AsearchForm,1541978275,1baa51,200
3e2a5d,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1541978275,1baa51,200
3760c0,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ABreadcrumb%253Abreadcrumb,1541978275,1baa51,200
1baa51,127.0.0.1,GET,http://127.0.0.1:8000/home,1541978275,,200
37508f,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Amessages,1541978322,feb88b,200
bc6045,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Anotifications,1541978323,feb88b,200
258c9a,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Atasks,1541978323,feb88b,200
fdb75c,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Auser,1541978323,feb88b,200
d41ddc,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1541978324,feb88b,200
ba99be,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AsearchForm,1541978324,feb88b,200
