f5172d,127.0.0.1,GET,http://127.0.0.1:8000/,1542177804,,200
9e0778,127.0.0.1,GET,http://127.0.0.1:8000/login,1542177813,,200
79406c,127.0.0.1,GET,http://127.0.0.1:8000/css/9fe514c_blue_1.css,1542177814,1b50fb,200
1b50fb,127.0.0.1,GET,http://127.0.0.1:8000/css/9fe514c_blue_1.css,1542177815,,404
83b4a3,127.0.0.1,GET,http://127.0.0.1:8000/js/fa188a4_icheck.min_1.js,1542177816,45880b,200
45880b,127.0.0.1,GET,http://127.0.0.1:8000/js/fa188a4_icheck.min_1.js,1542177816,,404
d0caa5,127.0.0.1,GET,http://127.0.0.1:8000/bundles/avanzuadmintheme/static/dev/styles/blue.png,1542177819,aeffdb,200
aeffdb,127.0.0.1,GET,http://127.0.0.1:8000/bundles/avanzuadmintheme/static/dev/styles/blue.png,1542177819,,404
46a04b,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1542177825,,302
5e51ce,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1542177826,,302
cb96d9,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Amessages,1542177828,17a50f,200
748e34,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Anotifications,1542177828,17a50f,200
ea996c,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Atasks,1542177828,17a50f,200
c18eeb,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ANavbar%253Auser,1542177828,17a50f,200
00784c,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ASidebar%253AuserPanel,1542177828,17a50f,200
837ba9,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AsearchForm,1542177828,17a50f,200
5aa0ac,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1542177828,17a50f,200
bada73,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ABreadcrumb%253Abreadcrumb,1542177828,17a50f,200
17a50f,127.0.0.1,GET,http://127.0.0.1:8000/home,1542177828,,200
43aa39,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Amessages,1542177881,eeea43,200
7b8f30,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Anotifications,1542177881,eeea43,200
