4b0253,127.0.0.1,GET,http://localhost:8000/,1542525077,,200
f85305,127.0.0.1,GET,http://localhost:8000/login,1542525085,,200
387c70,127.0.0.1,GET,http://localhost:8000/css/9fe514c_blue_1.css,1542525087,3dac9d,200
3dac9d,127.0.0.1,GET,http://localhost:8000/css/9fe514c_blue_1.css,1542525087,,404
0bdafe,127.0.0.1,GET,http://localhost:8000/js/fa188a4_icheck.min_1.js,1542525089,3bcc4f,200
3bcc4f,127.0.0.1,GET,http://localhost:8000/js/fa188a4_icheck.min_1.js,1542525089,,404
7572f6,127.0.0.1,GET,http://localhost:8000/bundles/avanzuadmintheme/static/dev/styles/blue.png,1542525090,1cbae5,200
1cbae5,127.0.0.1,GET,http://localhost:8000/bundles/avanzuadmintheme/static/dev/styles/blue.png,1542525091,,404
436d97,127.0.0.1,POST,http://localhost:8000/login_check,1542525100,,302
8158ef,127.0.0.1,GET,http://localhost:8000/login,1542525101,,200
4770fa,127.0.0.1,GET,http://localhost:8000/css/9fe514c_blue_1.css,1542525102,d2e6e4,200
d2e6e4,127.0.0.1,GET,http://localhost:8000/css/9fe514c_blue_1.css,1542525102,,404
e667bf,127.0.0.1,GET,http://localhost:8000/js/fa188a4_icheck.min_1.js,1542525104,7c72d0,200
7c72d0,127.0.0.1,GET,http://localhost:8000/js/fa188a4_icheck.min_1.js,1542525104,,404
f73573,127.0.0.1,GET,http://localhost:8000/bundles/avanzuadmintheme/static/dev/styles/blue.png,1542525106,03326c,200
03326c,127.0.0.1,GET,http://localhost:8000/bundles/avanzuadmintheme/static/dev/styles/blue.png,1542525106,,404
a129de,127.0.0.1,POST,http://localhost:8000/login_check,1542525206,,302
fcc911,127.0.0.1,GET,http://localhost:8000/dashboard,1542525207,,302
568e4e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Amessages,1542525208,aa3e95,200
608e80,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Anotifications,1542525208,aa3e95,200
040d15,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Atasks,1542525208,aa3e95,200
1adfa6,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ANavbar%253Auser,1542525208,aa3e95,200
dff22f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ASidebar%253AuserPanel,1542525208,aa3e95,200
23e2b0,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AsearchForm,1542525208,aa3e95,200
