e5a504,127.0.0.1,GET,http://localhost:8000/,1541574212,,302
845679,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Amessages,1541574213,309ccd,200
7d6b09,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Anotifications,1541574213,309ccd,200
9c0047,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Atasks,1541574213,309ccd,200
c58041,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ANavbar%253Auser,1541574213,309ccd,200
13959f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ASidebar%253AuserPanel,1541574213,309ccd,200
64dd8d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AsearchForm,1541574213,309ccd,200
3e810b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1541574213,309ccd,200
b0d837,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ABreadcrumb%253Abreadcrumb,1541574213,309ccd,200
309ccd,127.0.0.1,GET,http://localhost:8000/dashboard,1541574213,,200
7097a2,127.0.0.1,GET,http://localhost:8000/webSite,1541574265,,301
cb8ea6,127.0.0.1,GET,http://localhost:8000/webSite/,1541574266,6f6305,200
6f6305,127.0.0.1,GET,http://localhost:8000/webSite/,1541574266,,500
6a31d1,127.0.0.1,GET,http://localhost:8000/webSite/,1541574378,60fe88,200
60fe88,127.0.0.1,GET,http://localhost:8000/webSite/,1541574378,,500
083df2,127.0.0.1,GET,http://localhost:8000/webSite/,1541574465,469ee4,200
469ee4,127.0.0.1,GET,http://localhost:8000/webSite/,1541574465,,500
3ce08e,127.0.0.1,GET,http://localhost:8000/webSite/,1541574796,9ed0f6,200
9ed0f6,127.0.0.1,GET,http://localhost:8000/webSite/,1541574796,,500
f4f3c9,127.0.0.1,GET,http://localhost:8000/webSite/,1541574861,,200
c328fa,127.0.0.1,GET,http://localhost:8000/webSite/,1541574899,,200
38de05,127.0.0.1,GET,http://127.0.0.1:8000/login,1541577229,,200
65b7a3,127.0.0.1,GET,http://127.0.0.1:8000/css/9fe514c_blue_1.css,1541577236,a6ec42,200
a6ec42,127.0.0.1,GET,http://127.0.0.1:8000/css/9fe514c_blue_1.css,1541577236,,404
1f9e04,127.0.0.1,GET,http://127.0.0.1:8000/js/fa188a4_icheck.min_1.js,1541577241,efab0d,200
efab0d,127.0.0.1,GET,http://127.0.0.1:8000/js/fa188a4_icheck.min_1.js,1541577241,,404
cb958f,127.0.0.1,GET,http://127.0.0.1:8000/bundles/avanzuadmintheme/static/dev/styles/blue.png,1541577256,dc1d98,200
dc1d98,127.0.0.1,GET,http://127.0.0.1:8000/bundles/avanzuadmintheme/static/dev/styles/blue.png,1541577256,,404
dc52a0,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1541577275,,302
66ed29,127.0.0.1,GET,http://127.0.0.1:8000/,1541577279,,302
073ac7,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Amessages,1541577283,a8f8fc,200
ad6c5d,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Anotifications,1541577283,a8f8fc,200
fe7906,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Atasks,1541577283,a8f8fc,200
a1d67a,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ANavbar%253Auser,1541577284,a8f8fc,200
eb0559,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ASidebar%253AuserPanel,1541577284,a8f8fc,200
a6492b,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AsearchForm,1541577284,a8f8fc,200
dd5cbc,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1541577285,a8f8fc,200
a0497d,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ABreadcrumb%253Abreadcrumb,1541577285,a8f8fc,200
a8f8fc,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1541577285,,200
5f136d,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Amessages,1541577497,908a13,200
72e985,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Anotifications,1541577497,908a13,200
6230e0,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Atasks,1541577497,908a13,200
a697fb,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Auser,1541577498,908a13,200
c773aa,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1541577498,908a13,200
73b437,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AsearchForm,1541577498,908a13,200
587149,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1541577498,908a13,200
10c115,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1541577499,908a13,200
908a13,127.0.0.1,GET,http://127.0.0.1:8000/demo-admin/ui-elements/icons/,1541577499,,200
29d59a,127.0.0.1,GET,http://127.0.0.1:8000/,1541577919,,302
93d9dd,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Amessages,1541577922,225826,200
97f752,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Anotifications,1541577922,225826,200
8d4b78,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Atasks,1541577922,225826,200
fb7408,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ANavbar%253Auser,1541577922,225826,200
53c4e2,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ASidebar%253AuserPanel,1541577922,225826,200
e98298,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AsearchForm,1541577922,225826,200
