22be85,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1541673218,94199b,200
1b0942,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ABreadcrumb%253Abreadcrumb,1541673219,94199b,200
a43abb,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ATipocuenta%253Anew,1541673220,94199b,200
94199b,127.0.0.1,GET,http://localhost:8000/tipocuenta/,1541673220,,200
7e41ff,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1541673225,a47e4d,200
35a57c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ABreadcrumb%253Abreadcrumb,1541673225,a47e4d,200
e607d7,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ATipocuenta%253Anew,1541673225,a47e4d,200
a47e4d,127.0.0.1,GET,http://localhost:8000/tipocuenta/,1541673225,,200
bda8c1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1541673343,6e40a9,200
b4d882,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ABreadcrumb%253Abreadcrumb,1541673343,6e40a9,200
1edf6d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ATipocuenta%253Anew,1541673343,6e40a9,200
6e40a9,127.0.0.1,GET,http://localhost:8000/tipocuenta/,1541673343,,200
c45617,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1541673469,cf997c,200
2000c0,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ABreadcrumb%253Abreadcrumb,1541673469,cf997c,200
db44ff,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ATipocuenta%253Anew,1541673469,cf997c,200
cf997c,127.0.0.1,GET,http://localhost:8000/tipocuenta/,1541673469,,200
b1ba23,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1541673490,030d1b,200
4dbef5,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ABreadcrumb%253Abreadcrumb,1541673490,030d1b,200
8331cb,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ATipocuenta%253Anew,1541673490,030d1b,200
030d1b,127.0.0.1,GET,http://localhost:8000/tipocuenta/,1541673490,,200
3b5d7d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1541673992,72cf40,200
e60e06,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ABreadcrumb%253Abreadcrumb,1541673992,72cf40,200
03a93e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ATipocuenta%253Anew,1541673993,72cf40,200
72cf40,127.0.0.1,GET,http://localhost:8000/tipocuenta/,1541673993,,200
